name,cn1,cn2,an1,train_accuracy,test_accuracy
cn1_0.75_cn2_0.9_an1_0.7,0.75,0.9,0.7,9.995999999999999,10.0
cn1_0.75_cn2_0.9_an1_0.75,0.75,0.9,0.75,10.001999999999999,10.0
cn1_0.75_cn2_0.9_an1_0.8,0.75,0.9,0.8,10.012,10.0
cn1_0.75_cn2_0.9_an1_0.85,0.75,0.9,0.85,10.006,10.0
cn1_0.75_cn2_0.9_an1_0.9,0.75,0.9,0.9,9.998,10.0
cn1_0.8_cn2_0_an1_0,0.8,0.0,0.0,15.424,16.1
cn1_0.8_cn2_0_an1_0.3,0.8,0.0,0.3,15.258,16.1
cn1_0.8_cn2_0_an1_0.5,0.8,0.0,0.5,15.274,16.1
cn1_0.8_cn2_0_an1_0.7,0.8,0.0,0.7,16.108,17.380000000000003
cn1_0.8_cn2_0_an1_0.75,0.8,0.0,0.75,16.012,17.380000000000003
cn1_0.8_cn2_0_an1_0.8,0.8,0.0,0.8,15.9,17.4
cn1_0.8_cn2_0_an1_0.85,0.8,0.0,0.85,17.614,19.7
cn1_0.8_cn2_0_an1_0.9,0.8,0.0,0.9,17.742,19.67
cn1_0.8_cn2_0.3_an1_0,0.8,0.3,0.0,12.45,12.93
cn1_0.8_cn2_0.3_an1_0.3,0.8,0.3,0.3,12.432,12.93
cn1_0.8_cn2_0.3_an1_0.5,0.8,0.3,0.5,12.306000000000001,12.93
cn1_0.8_cn2_0.3_an1_0.7,0.8,0.3,0.7,13.23,14.030000000000001
cn1_0.8_cn2_0.3_an1_0.75,0.8,0.3,0.75,13.547999999999998,14.030000000000001
cn1_0.8_cn2_0.3_an1_0.8,0.8,0.3,0.8,13.314,14.030000000000001
cn1_0.8_cn2_0.3_an1_0.85,0.8,0.3,0.85,14.892,18.62
cn1_0.8_cn2_0.3_an1_0.9,0.8,0.3,0.9,14.596,16.77
cn1_0.8_cn2_0.5_an1_0,0.8,0.5,0.0,11.122,12.16
cn1_0.8_cn2_0.5_an1_0.3,0.8,0.5,0.3,11.254,12.16
cn1_0.8_cn2_0.5_an1_0.5,0.8,0.5,0.5,11.244,12.16
cn1_0.8_cn2_0.5_an1_0.7,0.8,0.5,0.7,12.964,13.62
cn1_0.8_cn2_0.5_an1_0.75,0.8,0.5,0.75,12.988,13.62
cn1_0.8_cn2_0.5_an1_0.8,0.8,0.5,0.8,12.926000000000002,13.62
cn1_0.8_cn2_0.5_an1_0.85,0.8,0.5,0.85,13.422,13.819999999999999
cn1_0.8_cn2_0.5_an1_0.9,0.8,0.5,0.9,13.522,14.899999999999999
cn1_0.8_cn2_0.7_an1_0,0.8,0.7,0.0,10.774000000000001,12.72
cn1_0.8_cn2_0.7_an1_0.3,0.8,0.7,0.3,10.742,12.72
cn1_0.8_cn2_0.7_an1_0.5,0.8,0.7,0.5,10.712000000000002,12.72
cn1_0.8_cn2_0.7_an1_0.7,0.8,0.7,0.7,11.738,12.35
cn1_0.8_cn2_0.7_an1_0.75,0.8,0.7,0.75,11.548,12.35
cn1_0.8_cn2_0.7_an1_0.8,0.8,0.7,0.8,11.636000000000001,12.35
cn1_0.8_cn2_0.7_an1_0.85,0.8,0.7,0.85,12.728,13.450000000000001
cn1_0.8_cn2_0.7_an1_0.9,0.8,0.7,0.9,12.8,13.780000000000001
cn1_0.8_cn2_0.75_an1_0,0.8,0.75,0.0,12.402000000000001,16.05
cn1_0.8_cn2_0.75_an1_0.3,0.8,0.75,0.3,12.442,16.05
cn1_0.8_cn2_0.75_an1_0.5,0.8,0.75,0.5,12.534,16.05
cn1_0.8_cn2_0.75_an1_0.7,0.8,0.75,0.7,12.73,12.86
cn1_0.8_cn2_0.75_an1_0.75,0.8,0.75,0.75,12.8,12.86
cn1_0.8_cn2_0.75_an1_0.8,0.8,0.75,0.8,12.808,12.86
cn1_0.8_cn2_0.75_an1_0.85,0.8,0.75,0.85,13.982,13.819999999999999
cn1_0.8_cn2_0.75_an1_0.9,0.8,0.75,0.9,13.486,13.919999999999998
cn1_0.8_cn2_0.8_an1_0,0.8,0.8,0.0,13.156,14.35
cn1_0.8_cn2_0.8_an1_0.3,0.8,0.8,0.3,13.272,14.35
cn1_0.8_cn2_0.8_an1_0.5,0.8,0.8,0.5,13.261999999999999,14.35
cn1_0.8_cn2_0.8_an1_0.7,0.8,0.8,0.7,10.213999999999999,10.02
cn1_0.8_cn2_0.8_an1_0.75,0.8,0.8,0.75,10.22,10.02
cn1_0.8_cn2_0.8_an1_0.8,0.8,0.8,0.8,10.26,10.02
cn1_0.8_cn2_0.8_an1_0.85,0.8,0.8,0.85,11.848,11.03
cn1_0.8_cn2_0.8_an1_0.9,0.8,0.8,0.9,10.878,10.37
cn1_0.8_cn2_0.85_an1_0,0.8,0.85,0.0,12.866,12.950000000000001
cn1_0.8_cn2_0.85_an1_0.3,0.8,0.85,0.3,12.666,12.950000000000001
cn1_0.8_cn2_0.85_an1_0.5,0.8,0.85,0.5,12.592,12.950000000000001
cn1_0.8_cn2_0.85_an1_0.7,0.8,0.85,0.7,10.014000000000001,10.01
cn1_0.8_cn2_0.85_an1_0.75,0.8,0.85,0.75,10.02,10.01
cn1_0.8_cn2_0.85_an1_0.8,0.8,0.85,0.8,10.026,10.01
cn1_0.8_cn2_0.85_an1_0.85,0.8,0.85,0.85,10.613999999999999,10.32
cn1_0.8_cn2_0.85_an1_0.9,0.8,0.85,0.9,10.136000000000001,10.05
cn1_0.8_cn2_0.9_an1_0,0.8,0.9,0.0,10.032,10.16
cn1_0.8_cn2_0.9_an1_0.3,0.8,0.9,0.3,10.004,10.16
cn1_0.8_cn2_0.9_an1_0.5,0.8,0.9,0.5,9.934,10.16
cn1_0.8_cn2_0.9_an1_0.7,0.8,0.9,0.7,10.0,10.0
cn1_0.8_cn2_0.9_an1_0.75,0.8,0.9,0.75,10.0,10.0
cn1_0.8_cn2_0.9_an1_0.8,0.8,0.9,0.8,10.0,10.0
cn1_0.8_cn2_0.9_an1_0.85,0.8,0.9,0.85,9.998,10.0
cn1_0.8_cn2_0.9_an1_0.9,0.8,0.9,0.9,10.0,10.0
cn1_0.85_cn2_0_an1_0,0.85,0.0,0.0,15.251999999999999,15.540000000000001
cn1_0.85_cn2_0_an1_0.3,0.85,0.0,0.3,15.310000000000002,15.540000000000001
cn1_0.85_cn2_0_an1_0.5,0.85,0.0,0.5,15.254000000000001,15.540000000000001
cn1_0.85_cn2_0_an1_0.7,0.85,0.0,0.7,15.318000000000001,15.64
cn1_0.85_cn2_0_an1_0.75,0.85,0.0,0.75,15.394,15.629999999999999
cn1_0.85_cn2_0_an1_0.8,0.85,0.0,0.8,15.537999999999998,15.620000000000001
cn1_0.85_cn2_0_an1_0.85,0.85,0.0,0.85,17.464,18.61
cn1_0.85_cn2_0_an1_0.9,0.85,0.0,0.9,16.952,18.83
cn1_0.85_cn2_0.3_an1_0,0.85,0.3,0.0,11.006,10.7
cn1_0.85_cn2_0.3_an1_0.3,0.85,0.3,0.3,10.972,10.7
cn1_0.85_cn2_0.3_an1_0.5,0.85,0.3,0.5,10.942,10.7
cn1_0.85_cn2_0.3_an1_0.7,0.85,0.3,0.7,11.982,12.23
cn1_0.85_cn2_0.3_an1_0.75,0.85,0.3,0.75,11.782,12.23
cn1_0.85_cn2_0.3_an1_0.8,0.85,0.3,0.8,12.042,12.23
cn1_0.85_cn2_0.3_an1_0.85,0.85,0.3,0.85,15.024000000000001,17.4
cn1_0.85_cn2_0.3_an1_0.9,0.85,0.3,0.9,13.764000000000001,14.510000000000002
cn1_0.85_cn2_0.5_an1_0,0.85,0.5,0.0,11.248,12.43
cn1_0.85_cn2_0.5_an1_0.3,0.85,0.5,0.3,11.296000000000001,12.43
cn1_0.85_cn2_0.5_an1_0.5,0.85,0.5,0.5,11.466,12.43
cn1_0.85_cn2_0.5_an1_0.7,0.85,0.5,0.7,13.34,13.76
cn1_0.85_cn2_0.5_an1_0.75,0.85,0.5,0.75,13.104,13.76
cn1_0.85_cn2_0.5_an1_0.8,0.85,0.5,0.8,13.197999999999999,13.76
cn1_0.85_cn2_0.5_an1_0.85,0.85,0.5,0.85,13.446,13.930000000000001
cn1_0.85_cn2_0.5_an1_0.9,0.85,0.5,0.9,13.706,15.1
cn1_0.85_cn2_0.7_an1_0,0.85,0.7,0.0,11.946,13.8
cn1_0.85_cn2_0.7_an1_0.3,0.85,0.7,0.3,11.818,13.8
cn1_0.85_cn2_0.7_an1_0.5,0.85,0.7,0.5,11.882,13.8
cn1_0.85_cn2_0.7_an1_0.7,0.85,0.7,0.7,12.722,12.620000000000001
cn1_0.85_cn2_0.7_an1_0.75,0.85,0.7,0.75,12.766,12.629999999999999
cn1_0.85_cn2_0.7_an1_0.8,0.85,0.7,0.8,12.767999999999999,12.629999999999999
cn1_0.85_cn2_0.7_an1_0.85,0.85,0.7,0.85,13.788,13.719999999999999
cn1_0.85_cn2_0.7_an1_0.9,0.85,0.7,0.9,13.416,14.13
cn1_0.85_cn2_0.75_an1_0,0.85,0.75,0.0,12.656,16.16
cn1_0.85_cn2_0.75_an1_0.3,0.85,0.75,0.3,12.693999999999999,16.16
cn1_0.85_cn2_0.75_an1_0.5,0.85,0.75,0.5,12.774,16.16
cn1_0.85_cn2_0.75_an1_0.7,0.85,0.75,0.7,13.008000000000001,12.98
cn1_0.85_cn2_0.75_an1_0.75,0.85,0.75,0.75,12.839999999999998,12.97
cn1_0.85_cn2_0.75_an1_0.8,0.85,0.75,0.8,13.044,12.97
cn1_0.85_cn2_0.75_an1_0.85,0.85,0.75,0.85,14.112,13.930000000000001
cn1_0.85_cn2_0.75_an1_0.9,0.85,0.75,0.9,13.459999999999999,13.950000000000001
cn1_0.85_cn2_0.8_an1_0,0.85,0.8,0.0,11.208,12.479999999999999
cn1_0.85_cn2_0.8_an1_0.3,0.85,0.8,0.3,11.124,12.479999999999999
cn1_0.85_cn2_0.8_an1_0.5,0.85,0.8,0.5,11.37,12.479999999999999
cn1_0.85_cn2_0.8_an1_0.7,0.85,0.8,0.7,10.194,10.03
cn1_0.85_cn2_0.8_an1_0.75,0.85,0.8,0.75,10.192,10.03
cn1_0.85_cn2_0.8_an1_0.8,0.85,0.8,0.8,10.204,10.03
cn1_0.85_cn2_0.8_an1_0.85,0.85,0.8,0.85,11.542,11.31
cn1_0.85_cn2_0.8_an1_0.9,0.85,0.8,0.9,10.754,10.35
cn1_0.85_cn2_0.85_an1_0,0.85,0.85,0.0,10.876,11.34
cn1_0.85_cn2_0.85_an1_0.3,0.85,0.85,0.3,10.96,11.34
cn1_0.85_cn2_0.85_an1_0.5,0.85,0.85,0.5,10.978,11.34
cn1_0.85_cn2_0.85_an1_0.7,0.85,0.85,0.7,10.008000000000001,9.99
cn1_0.85_cn2_0.85_an1_0.75,0.85,0.85,0.75,10.004,9.99
cn1_0.85_cn2_0.85_an1_0.8,0.85,0.85,0.8,10.014000000000001,9.99
cn1_0.85_cn2_0.85_an1_0.85,0.85,0.85,0.85,10.458,10.31
cn1_0.85_cn2_0.85_an1_0.9,0.85,0.85,0.9,10.046,10.040000000000001
cn1_0.85_cn2_0.9_an1_0,0.85,0.9,0.0,9.972,9.84
cn1_0.85_cn2_0.9_an1_0.3,0.85,0.9,0.3,10.059999999999999,9.84
cn1_0.85_cn2_0.9_an1_0.5,0.85,0.9,0.5,10.07,9.84
cn1_0.85_cn2_0.9_an1_0.7,0.85,0.9,0.7,10.0,10.0
cn1_0.85_cn2_0.9_an1_0.75,0.85,0.9,0.75,10.0,10.0
cn1_0.85_cn2_0.9_an1_0.8,0.85,0.9,0.8,10.0,10.0
cn1_0.85_cn2_0.9_an1_0.85,0.85,0.9,0.85,9.998,10.0
cn1_0.85_cn2_0.9_an1_0.9,0.85,0.9,0.9,10.0,10.0
cn1_0.9_cn2_0_an1_0,0.9,0.0,0.0,12.18,12.3
cn1_0.9_cn2_0_an1_0.3,0.9,0.0,0.3,12.25,12.3
cn1_0.9_cn2_0_an1_0.5,0.9,0.0,0.5,12.225999999999999,12.3
cn1_0.9_cn2_0_an1_0.7,0.9,0.0,0.7,12.882,13.4
cn1_0.9_cn2_0_an1_0.75,0.9,0.0,0.75,12.950000000000001,13.4
cn1_0.9_cn2_0_an1_0.8,0.9,0.0,0.8,12.862000000000002,13.41
cn1_0.9_cn2_0_an1_0.85,0.9,0.0,0.85,15.334,15.85
cn1_0.9_cn2_0_an1_0.9,0.9,0.0,0.9,13.950000000000001,14.11
cn1_0.9_cn2_0.3_an1_0,0.9,0.3,0.0,9.012,7.88
cn1_0.9_cn2_0.3_an1_0.3,0.9,0.3,0.3,9.139999999999999,7.88
cn1_0.9_cn2_0.3_an1_0.5,0.9,0.3,0.5,8.948,7.88
cn1_0.9_cn2_0.3_an1_0.7,0.9,0.3,0.7,10.084,9.77
cn1_0.9_cn2_0.3_an1_0.75,0.9,0.3,0.75,10.078,9.77
cn1_0.9_cn2_0.3_an1_0.8,0.9,0.3,0.8,10.088,9.77
cn1_0.9_cn2_0.3_an1_0.85,0.9,0.3,0.85,11.096,9.950000000000001
cn1_0.9_cn2_0.3_an1_0.9,0.9,0.3,0.9,10.772,9.81
cn1_0.9_cn2_0.5_an1_0,0.9,0.5,0.0,11.458,10.97
cn1_0.9_cn2_0.5_an1_0.3,0.9,0.5,0.3,11.58,10.97
cn1_0.9_cn2_0.5_an1_0.5,0.9,0.5,0.5,11.512,10.97
cn1_0.9_cn2_0.5_an1_0.7,0.9,0.5,0.7,10.566,10.24
cn1_0.9_cn2_0.5_an1_0.75,0.9,0.5,0.75,10.544,10.24
cn1_0.9_cn2_0.5_an1_0.8,0.9,0.5,0.8,10.522,10.24
cn1_0.9_cn2_0.5_an1_0.85,0.9,0.5,0.85,11.292,10.37
cn1_0.9_cn2_0.5_an1_0.9,0.9,0.5,0.9,11.544,10.8
cn1_0.9_cn2_0.7_an1_0,0.9,0.7,0.0,11.032,11.63
cn1_0.9_cn2_0.7_an1_0.3,0.9,0.7,0.3,11.16,11.63
cn1_0.9_cn2_0.7_an1_0.5,0.9,0.7,0.5,11.136,11.63
cn1_0.9_cn2_0.7_an1_0.7,0.9,0.7,0.7,10.14,10.02
cn1_0.9_cn2_0.7_an1_0.75,0.9,0.7,0.75,10.11,10.02
cn1_0.9_cn2_0.7_an1_0.8,0.9,0.7,0.8,10.15,10.02
cn1_0.9_cn2_0.7_an1_0.85,0.9,0.7,0.85,11.174000000000001,10.25
cn1_0.9_cn2_0.7_an1_0.9,0.9,0.7,0.9,10.725999999999999,10.040000000000001
cn1_0.9_cn2_0.75_an1_0,0.9,0.75,0.0,11.466,11.77
cn1_0.9_cn2_0.75_an1_0.3,0.9,0.75,0.3,11.42,11.77
cn1_0.9_cn2_0.75_an1_0.5,0.9,0.75,0.5,11.486,11.77
cn1_0.9_cn2_0.75_an1_0.7,0.9,0.75,0.7,10.091999999999999,10.11
cn1_0.9_cn2_0.75_an1_0.75,0.9,0.75,0.75,10.12,10.11
cn1_0.9_cn2_0.75_an1_0.8,0.9,0.75,0.8,10.196,10.11
cn1_0.9_cn2_0.75_an1_0.85,0.9,0.75,0.85,11.776,10.43
cn1_0.9_cn2_0.75_an1_0.9,0.9,0.75,0.9,11.242,10.23
cn1_0.9_cn2_0.8_an1_0,0.9,0.8,0.0,9.666,10.45
cn1_0.9_cn2_0.8_an1_0.3,0.9,0.8,0.3,9.716,10.45
cn1_0.9_cn2_0.8_an1_0.5,0.9,0.8,0.5,9.758,10.45
cn1_0.9_cn2_0.8_an1_0.7,0.9,0.8,0.7,10.001999999999999,10.0
cn1_0.9_cn2_0.8_an1_0.75,0.9,0.8,0.75,10.0,10.0
cn1_0.9_cn2_0.8_an1_0.8,0.9,0.8,0.8,10.004,10.0
cn1_0.9_cn2_0.8_an1_0.85,0.9,0.8,0.85,10.076,10.100000000000001
cn1_0.9_cn2_0.8_an1_0.9,0.9,0.8,0.9,9.954,10.0
cn1_0.9_cn2_0.85_an1_0,0.9,0.85,0.0,9.45,9.21
cn1_0.9_cn2_0.85_an1_0.3,0.9,0.85,0.3,9.478,9.21
cn1_0.9_cn2_0.85_an1_0.5,0.9,0.85,0.5,9.533999999999999,9.21
cn1_0.9_cn2_0.85_an1_0.7,0.9,0.85,0.7,10.0,10.0
cn1_0.9_cn2_0.85_an1_0.75,0.9,0.85,0.75,10.0,10.0
cn1_0.9_cn2_0.85_an1_0.8,0.9,0.85,0.8,10.0,10.0
cn1_0.9_cn2_0.85_an1_0.85,0.9,0.85,0.85,9.982000000000001,9.93
cn1_0.9_cn2_0.85_an1_0.9,0.9,0.85,0.9,10.008000000000001,9.969999999999999
cn1_0.9_cn2_0.9_an1_0,0.9,0.9,0.0,9.99,9.610000000000001
cn1_0.9_cn2_0.9_an1_0.3,0.9,0.9,0.3,9.995999999999999,9.610000000000001
cn1_0.9_cn2_0.9_an1_0.5,0.9,0.9,0.5,9.969999999999999,9.610000000000001
cn1_0.9_cn2_0.9_an1_0.7,0.9,0.9,0.7,10.0,10.0
cn1_0.9_cn2_0.9_an1_0.75,0.9,0.9,0.75,10.0,10.0
cn1_0.9_cn2_0.9_an1_0.8,0.9,0.9,0.8,10.0,10.0
cn1_0.9_cn2_0.9_an1_0.85,0.9,0.9,0.85,10.0,10.0
cn1_0.9_cn2_0.9_an1_0.9,0.9,0.9,0.9,10.0,10.0
