name,cn1,cn2,an1,train_accuracy,test_accuracy,model_size_gb,num_parameters,macs,flops
cn1_0.7_cn2_0_an1_0.75,0.7,0.0,0.75,19.076,23.72,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0_an1_0.8,0.7,0.0,0.8,18.62,23.7,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0_an1_0.85,0.7,0.0,0.85,16.977999999999998,21.92,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0_an1_0.9,0.7,0.0,0.9,15.504000000000001,19.93,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0,0.7,0.3,0.0,14.46,17.49,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0.3,0.7,0.3,0.3,14.324,17.49,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0.5,0.7,0.3,0.5,14.548,17.49,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0.7,0.7,0.3,0.7,14.888000000000002,16.2,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0.75,0.7,0.3,0.75,14.792,16.2,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0.8,0.7,0.3,0.8,14.899999999999999,16.21,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0.85,0.7,0.3,0.85,14.346,16.08,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.3_an1_0.9,0.7,0.3,0.9,13.197999999999999,14.04,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0,0.7,0.5,0.0,14.508,17.419999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0.3,0.7,0.5,0.3,14.568,17.419999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0.5,0.7,0.5,0.5,14.572,17.419999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0.7,0.7,0.5,0.7,15.440000000000001,16.76,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0.75,0.7,0.5,0.75,15.201999999999998,16.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0.8,0.7,0.5,0.8,15.226,16.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0.85,0.7,0.5,0.85,15.074000000000002,16.54,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.5_an1_0.9,0.7,0.5,0.9,13.974,15.290000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0,0.7,0.7,0.0,10.416,10.6,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0.3,0.7,0.7,0.3,10.444,10.6,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0.5,0.7,0.7,0.5,10.408000000000001,10.6,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0.7,0.7,0.7,0.7,12.520000000000001,14.069999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0.75,0.7,0.7,0.75,12.494,14.069999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0.8,0.7,0.7,0.8,12.45,14.069999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0.85,0.7,0.7,0.85,12.68,14.57,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.7_an1_0.9,0.7,0.7,0.9,12.232,13.780000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0,0.7,0.75,0.0,10.834000000000001,11.700000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0.3,0.7,0.75,0.3,10.85,11.700000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0.5,0.7,0.75,0.5,10.832,11.700000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0.7,0.7,0.75,0.7,14.155999999999999,15.329999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0.75,0.7,0.75,0.75,14.005999999999998,15.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0.8,0.7,0.75,0.8,13.996,15.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0.85,0.7,0.75,0.85,14.074,15.909999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.75_an1_0.9,0.7,0.75,0.9,13.059999999999999,12.770000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0,0.7,0.8,0.0,11.672,12.44,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0.3,0.7,0.8,0.3,11.718,12.44,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0.5,0.7,0.8,0.5,11.655999999999999,12.44,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0.7,0.7,0.8,0.7,13.416,13.100000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0.75,0.7,0.8,0.75,13.312,13.100000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0.8,0.7,0.8,0.8,13.192,13.100000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0.85,0.7,0.8,0.85,13.172,13.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.8_an1_0.9,0.7,0.8,0.9,12.212,12.1,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0,0.7,0.85,0.0,13.008000000000001,13.29,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0.3,0.7,0.85,0.3,13.025999999999998,13.29,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0.5,0.7,0.85,0.5,12.918,13.29,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0.7,0.7,0.85,0.7,11.384,10.89,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0.75,0.7,0.85,0.75,11.414,10.89,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0.8,0.7,0.85,0.8,11.373999999999999,10.89,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0.85,0.7,0.85,0.85,12.234,12.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.85_an1_0.9,0.7,0.85,0.9,10.668,10.66,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0,0.7,0.9,0.0,10.81,11.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0.3,0.7,0.9,0.3,10.706,11.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0.5,0.7,0.9,0.5,10.668,11.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0.7,0.7,0.9,0.7,10.16,10.08,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0.75,0.7,0.9,0.75,10.154,10.08,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0.8,0.7,0.9,0.8,10.116,10.08,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0.85,0.7,0.9,0.85,11.086,11.129999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.7_cn2_0.9_an1_0.9,0.7,0.9,0.9,10.38,10.32,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0,0.75,0.0,0.0,12.942,17.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0.3,0.75,0.0,0.3,13.114,17.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0.5,0.75,0.0,0.5,13.07,17.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0.7,0.75,0.0,0.7,13.225999999999999,18.12,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0.75,0.75,0.0,0.75,13.19,18.12,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0.8,0.75,0.0,0.8,13.286000000000001,18.12,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0.85,0.75,0.0,0.85,12.352,16.669999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0_an1_0.9,0.75,0.0,0.9,11.508000000000001,15.440000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0,0.75,0.3,0.0,13.178,14.92,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0.3,0.75,0.3,0.3,12.903999999999998,14.92,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0.5,0.75,0.3,0.5,13.174,14.92,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0.7,0.75,0.3,0.7,14.382,15.47,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0.75,0.75,0.3,0.75,14.430000000000001,15.459999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0.8,0.75,0.3,0.8,14.421999999999999,15.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0.85,0.75,0.3,0.85,14.112,15.45,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.3_an1_0.9,0.75,0.3,0.9,13.352,14.11,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0,0.75,0.5,0.0,13.126,15.120000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0.3,0.75,0.5,0.3,13.048000000000002,15.120000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0.5,0.75,0.5,0.5,13.126,15.120000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0.7,0.75,0.5,0.7,15.0,15.85,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0.75,0.75,0.5,0.75,14.912,15.85,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0.8,0.75,0.5,0.8,15.006,15.85,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0.85,0.75,0.5,0.85,14.054,15.68,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.5_an1_0.9,0.75,0.5,0.9,14.313999999999998,14.78,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0,0.75,0.7,0.0,10.17,10.58,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0.3,0.75,0.7,0.3,10.177999999999999,10.58,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0.5,0.75,0.7,0.5,10.18,10.58,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0.7,0.75,0.7,0.7,12.258,13.79,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0.75,0.75,0.7,0.75,12.475999999999999,13.79,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0.8,0.75,0.7,0.8,12.242,13.79,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0.85,0.75,0.7,0.85,11.956,14.11,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.7_an1_0.9,0.75,0.7,0.9,12.0,13.139999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0,0.75,0.75,0.0,10.367999999999999,10.91,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0.3,0.75,0.75,0.3,10.367999999999999,10.91,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0.5,0.75,0.75,0.5,10.4,10.91,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0.7,0.75,0.75,0.7,13.020000000000001,14.14,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0.75,0.75,0.75,0.75,12.888,14.14,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0.8,0.75,0.75,0.8,12.794,14.13,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0.85,0.75,0.75,0.85,12.144,14.12,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.75_an1_0.9,0.75,0.75,0.9,12.53,12.65,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0,0.75,0.8,0.0,10.828,11.75,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0.3,0.75,0.8,0.3,10.86,11.75,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0.5,0.75,0.8,0.5,10.914,11.75,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0.7,0.75,0.8,0.7,13.100000000000001,13.059999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0.75,0.75,0.8,0.75,13.252,13.059999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0.8,0.75,0.8,0.8,13.19,13.059999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0.85,0.75,0.8,0.85,12.414,13.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.8_an1_0.9,0.75,0.8,0.9,12.892000000000001,12.68,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0,0.75,0.85,0.0,11.414,12.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0.3,0.75,0.85,0.3,11.408,12.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0.5,0.75,0.85,0.5,11.51,12.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0.7,0.75,0.85,0.7,11.546,11.19,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0.75,0.75,0.85,0.75,11.51,11.19,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0.8,0.75,0.85,0.8,11.533999999999999,11.200000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0.85,0.75,0.85,0.85,12.572,11.97,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.85_an1_0.9,0.75,0.85,0.9,11.283999999999999,10.780000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0,0.75,0.9,0.0,10.746,11.360000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0.3,0.75,0.9,0.3,10.548,11.360000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0.5,0.75,0.9,0.5,10.402000000000001,11.360000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0.7,0.75,0.9,0.7,10.008000000000001,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0.75,0.75,0.9,0.75,10.016,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0.8,0.75,0.9,0.8,10.014000000000001,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0.85,0.75,0.9,0.85,10.001999999999999,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.75_cn2_0.9_an1_0.9,0.75,0.9,0.9,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0,0.8,0.0,0.0,15.654000000000002,16.1,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0.3,0.8,0.0,0.3,15.310000000000002,16.1,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0.5,0.8,0.0,0.5,15.406,16.1,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0.7,0.8,0.0,0.7,16.03,17.380000000000003,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0.75,0.8,0.0,0.75,15.98,17.380000000000003,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0.8,0.8,0.0,0.8,16.05,17.4,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0.85,0.8,0.0,0.85,17.592,19.7,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0_an1_0.9,0.8,0.0,0.9,17.742,19.67,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0,0.8,0.3,0.0,12.426,12.93,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0.3,0.8,0.3,0.3,12.244,12.93,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0.5,0.8,0.3,0.5,12.272,12.93,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0.7,0.8,0.3,0.7,13.41,14.030000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0.75,0.8,0.3,0.75,13.302,14.030000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0.8,0.8,0.3,0.8,13.331999999999999,14.030000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0.85,0.8,0.3,0.85,14.844,18.62,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.3_an1_0.9,0.8,0.3,0.9,14.546000000000001,16.77,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0,0.8,0.5,0.0,11.082,12.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0.3,0.8,0.5,0.3,11.028,12.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0.5,0.8,0.5,0.5,11.294,12.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0.7,0.8,0.5,0.7,12.734000000000002,13.62,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0.75,0.8,0.5,0.75,12.83,13.62,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0.8,0.8,0.5,0.8,12.802,13.62,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0.85,0.8,0.5,0.85,13.358,13.819999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.5_an1_0.9,0.8,0.5,0.9,13.483999999999998,14.899999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0,0.8,0.7,0.0,10.828,12.72,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0.3,0.8,0.7,0.3,10.706,12.72,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0.5,0.8,0.7,0.5,10.782,12.72,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0.7,0.8,0.7,0.7,11.774,12.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0.75,0.8,0.7,0.75,11.616,12.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0.8,0.8,0.7,0.8,11.858,12.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0.85,0.8,0.7,0.85,12.756,13.450000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.7_an1_0.9,0.8,0.7,0.9,12.758,13.780000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0,0.8,0.75,0.0,12.588,16.05,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0.3,0.8,0.75,0.3,12.414,16.05,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0.5,0.8,0.75,0.5,12.426,16.05,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0.7,0.8,0.75,0.7,12.781999999999998,12.86,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0.75,0.8,0.75,0.75,12.75,12.86,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0.8,0.8,0.75,0.8,12.852,12.86,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0.85,0.8,0.75,0.85,13.975999999999999,13.819999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.75_an1_0.9,0.8,0.75,0.9,13.632,13.919999999999998,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0,0.8,0.8,0.0,13.059999999999999,14.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0.3,0.8,0.8,0.3,13.028,14.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0.5,0.8,0.8,0.5,13.138,14.35,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0.7,0.8,0.8,0.7,10.23,10.02,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0.75,0.8,0.8,0.75,10.222000000000001,10.02,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0.8,0.8,0.8,0.8,10.288,10.02,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0.85,0.8,0.8,0.85,11.681999999999999,11.03,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.8_an1_0.9,0.8,0.8,0.9,11.036,10.37,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0,0.8,0.85,0.0,12.726,12.950000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0.3,0.8,0.85,0.3,12.959999999999999,12.950000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0.5,0.8,0.85,0.5,12.732,12.950000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0.7,0.8,0.85,0.7,10.014000000000001,10.01,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0.75,0.8,0.85,0.75,10.02,10.01,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0.8,0.8,0.85,0.8,10.012,10.01,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0.85,0.8,0.85,0.85,10.58,10.32,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.85_an1_0.9,0.8,0.85,0.9,10.206,10.05,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0,0.8,0.9,0.0,9.98,10.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0.3,0.8,0.9,0.3,9.986,10.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0.5,0.8,0.9,0.5,10.042,10.16,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0.7,0.8,0.9,0.7,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0.75,0.8,0.9,0.75,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0.8,0.8,0.9,0.8,10.0,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0.85,0.8,0.9,0.85,10.004,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.8_cn2_0.9_an1_0.9,0.8,0.9,0.9,9.998,10.0,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0_an1_0,0.85,0.0,0.0,15.216,15.540000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0_an1_0.3,0.85,0.0,0.3,15.354000000000001,15.540000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0_an1_0.5,0.85,0.0,0.5,15.122,15.540000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0_an1_0.7,0.85,0.0,0.7,15.476,15.64,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0_an1_0.75,0.85,0.0,0.75,15.418000000000001,15.629999999999999,0.00399046391248703,1070986.0,6851072.0,13702144.0
cn1_0.85_cn2_0_an1_0.8,0.85,0.0,0.8,15.437999999999999,15.620000000000001,0.00399046391248703,1070986.0,6851072.0,13702144.0
