name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0.7_cn2_0.75_an1_0.7,0.7,0.75,0.7,10.46,10.11,323384,1070986.0,1.23,4137359.53
cn1_0.7_cn2_0.75_an1_0.75,0.7,0.75,0.75,10.37,10.11,270136,1070986.0,1.03,3456107.15
cn1_0.7_cn2_0.75_an1_0.8,0.7,0.75,0.8,10.41,10.11,216888,1070986.0,0.83,2774854.77
cn1_0.7_cn2_0.75_an1_0.85,0.7,0.75,0.85,11.14,10.41,163640,1070986.0,0.62,2093602.39
cn1_0.7_cn2_0.75_an1_0.9,0.7,0.75,0.9,11.88,11.93,114488,1070986.0,0.44,1464754.03
cn1_0.7_cn2_0.8_an1_0,0.7,0.8,0.0,10.66,10.27,1055704,1070986.0,4.03,13506626.82
cn1_0.7_cn2_0.8_an1_0.3,0.7,0.8,0.3,10.65,10.27,740312,1070986.0,2.82,9471516.55
cn1_0.7_cn2_0.8_an1_0.5,0.7,0.8,0.5,10.69,10.27,531416,1070986.0,2.03,6798911.06
cn1_0.7_cn2_0.8_an1_0.7,0.7,0.8,0.7,10.66,10.27,322520,1070986.0,1.23,4126305.56
cn1_0.7_cn2_0.8_an1_0.75,0.7,0.8,0.75,10.59,10.27,269272,1070986.0,1.03,3445053.17
cn1_0.7_cn2_0.8_an1_0.8,0.7,0.8,0.8,10.67,10.27,216024,1070986.0,0.82,2763800.79
cn1_0.7_cn2_0.8_an1_0.85,0.7,0.8,0.85,11.47,11.04,162776,1070986.0,0.62,2082548.41
cn1_0.7_cn2_0.8_an1_0.9,0.7,0.8,0.9,11.79,11.96,113624,1070986.0,0.43,1453700.06
cn1_0.7_cn2_0.85_an1_0,0.7,0.85,0.0,10.87,10.55,1054840,1070986.0,4.02,13495572.84
cn1_0.7_cn2_0.85_an1_0.3,0.7,0.85,0.3,10.77,10.55,739448,1070986.0,2.82,9460462.58
cn1_0.7_cn2_0.85_an1_0.5,0.7,0.85,0.5,10.85,10.55,530552,1070986.0,2.02,6787857.08
cn1_0.7_cn2_0.85_an1_0.7,0.7,0.85,0.7,10.8,10.55,321656,1070986.0,1.23,4115251.58
cn1_0.7_cn2_0.85_an1_0.75,0.7,0.85,0.75,10.84,10.55,268408,1070986.0,1.02,3433999.2
cn1_0.7_cn2_0.85_an1_0.8,0.7,0.85,0.8,10.73,10.55,215160,1070986.0,0.82,2752746.82
cn1_0.7_cn2_0.85_an1_0.85,0.7,0.85,0.85,12.02,11.84,161912,1070986.0,0.62,2071494.44
cn1_0.7_cn2_0.85_an1_0.9,0.7,0.85,0.9,12.3,11.98,112760,1070986.0,0.43,1442646.08
cn1_0.7_cn2_0.9_an1_0,0.7,0.9,0.0,10.0,9.96,1053688,1070986.0,4.02,13480834.21
cn1_0.7_cn2_0.9_an1_0.3,0.7,0.9,0.3,10.0,9.96,738296,1070986.0,2.82,9445723.95
cn1_0.7_cn2_0.9_an1_0.5,0.7,0.9,0.5,9.99,9.96,529400,1070986.0,2.02,6773118.45
cn1_0.7_cn2_0.9_an1_0.7,0.7,0.9,0.7,10.0,9.96,320504,1070986.0,1.22,4100512.95
cn1_0.7_cn2_0.9_an1_0.75,0.7,0.9,0.75,10.0,9.96,267256,1070986.0,1.02,3419260.57
cn1_0.7_cn2_0.9_an1_0.8,0.7,0.9,0.8,10.0,9.96,214008,1070986.0,0.82,2738008.18
cn1_0.7_cn2_0.9_an1_0.85,0.7,0.9,0.85,10.42,10.41,160760,1070986.0,0.61,2056755.8
cn1_0.7_cn2_0.9_an1_0.9,0.7,0.9,0.9,11.39,12.19,111608,1070986.0,0.43,1427907.45
cn1_0.75_cn2_0_an1_0,0.75,0.0,0.0,18.42,24.23,1070338,1070986.0,4.08,13693853.52
cn1_0.75_cn2_0_an1_0.3,0.75,0.0,0.3,18.7,24.23,754946,1070986.0,2.88,9658743.26
cn1_0.75_cn2_0_an1_0.5,0.75,0.0,0.5,18.62,24.23,546050,1070986.0,2.08,6986137.76
cn1_0.75_cn2_0_an1_0.7,0.75,0.0,0.7,18.45,24.24,337154,1070986.0,1.29,4313532.26
cn1_0.75_cn2_0_an1_0.75,0.75,0.0,0.75,18.71,24.24,283906,1070986.0,1.08,3632279.88
cn1_0.75_cn2_0_an1_0.8,0.75,0.0,0.8,18.62,24.22,230658,1070986.0,0.88,2951027.49
cn1_0.75_cn2_0_an1_0.85,0.75,0.0,0.85,17.65,22.39,177410,1070986.0,0.68,2269775.11
cn1_0.75_cn2_0_an1_0.9,0.75,0.0,0.9,16.38,17.96,128258,1070986.0,0.49,1640926.76
cn1_0.75_cn2_0.3_an1_0,0.75,0.3,0.0,17.6,19.18,1064866,1070986.0,4.06,13623845.01
cn1_0.75_cn2_0.3_an1_0.3,0.75,0.3,0.3,17.67,19.18,749474,1070986.0,2.86,9588734.75
cn1_0.75_cn2_0.3_an1_0.5,0.75,0.3,0.5,17.5,19.18,540578,1070986.0,2.06,6916129.25
cn1_0.75_cn2_0.3_an1_0.7,0.75,0.3,0.7,17.55,19.18,331682,1070986.0,1.27,4243523.75
cn1_0.75_cn2_0.3_an1_0.75,0.75,0.3,0.75,17.52,19.18,278434,1070986.0,1.06,3562271.37
cn1_0.75_cn2_0.3_an1_0.8,0.75,0.3,0.8,17.76,19.17,225186,1070986.0,0.86,2881018.99
cn1_0.75_cn2_0.3_an1_0.85,0.75,0.3,0.85,16.54,19.28,171938,1070986.0,0.66,2199766.6
cn1_0.75_cn2_0.3_an1_0.9,0.75,0.3,0.9,12.86,13.67,122786,1070986.0,0.47,1570918.25
cn1_0.75_cn2_0.5_an1_0,0.75,0.5,0.0,11.62,12.29,1061122,1070986.0,4.05,13575944.45
cn1_0.75_cn2_0.5_an1_0.3,0.75,0.5,0.3,11.73,12.29,745730,1070986.0,2.85,9540834.19
cn1_0.75_cn2_0.5_an1_0.5,0.75,0.5,0.5,11.67,12.29,536834,1070986.0,2.05,6868228.69
cn1_0.75_cn2_0.5_an1_0.7,0.75,0.5,0.7,11.57,12.29,327938,1070986.0,1.25,4195623.19
cn1_0.75_cn2_0.5_an1_0.75,0.75,0.5,0.75,11.7,12.29,274690,1070986.0,1.05,3514370.81
cn1_0.75_cn2_0.5_an1_0.8,0.75,0.5,0.8,11.58,12.29,221442,1070986.0,0.85,2833118.43
cn1_0.75_cn2_0.5_an1_0.85,0.75,0.5,0.85,12.12,13.47,168194,1070986.0,0.64,2151866.04
cn1_0.75_cn2_0.5_an1_0.9,0.75,0.5,0.9,12.82,14.03,119042,1070986.0,0.45,1523017.69
cn1_0.75_cn2_0.7_an1_0,0.75,0.7,0.0,10.85,10.99,1057378,1070986.0,4.03,13528043.89
cn1_0.75_cn2_0.7_an1_0.3,0.75,0.7,0.3,10.92,10.99,741986,1070986.0,2.83,9492933.63
cn1_0.75_cn2_0.7_an1_0.5,0.75,0.7,0.5,10.86,10.99,533090,1070986.0,2.03,6820328.13
cn1_0.75_cn2_0.7_an1_0.7,0.75,0.7,0.7,10.89,10.99,324194,1070986.0,1.24,4147722.63
cn1_0.75_cn2_0.7_an1_0.75,0.75,0.7,0.75,10.82,10.99,270946,1070986.0,1.03,3466470.25
cn1_0.75_cn2_0.7_an1_0.8,0.75,0.7,0.8,10.84,10.99,217698,1070986.0,0.83,2785217.87
cn1_0.75_cn2_0.7_an1_0.85,0.75,0.7,0.85,11.8,12.19,164450,1070986.0,0.63,2103965.49
cn1_0.75_cn2_0.7_an1_0.9,0.75,0.7,0.9,12.21,12.8,115298,1070986.0,0.44,1475117.13
cn1_0.75_cn2_0.75_an1_0,0.75,0.75,0.0,10.06,10.0,1056514,1070986.0,4.03,13516989.92
cn1_0.75_cn2_0.75_an1_0.3,0.75,0.75,0.3,10.1,10.0,741122,1070986.0,2.83,9481879.66
cn1_0.75_cn2_0.75_an1_0.5,0.75,0.75,0.5,10.06,10.0,532226,1070986.0,2.03,6809274.16
cn1_0.75_cn2_0.75_an1_0.7,0.75,0.75,0.7,10.06,10.0,323330,1070986.0,1.23,4136668.66
cn1_0.75_cn2_0.75_an1_0.75,0.75,0.75,0.75,10.13,10.0,270082,1070986.0,1.03,3455416.28
cn1_0.75_cn2_0.75_an1_0.8,0.75,0.75,0.8,10.08,9.99,216834,1070986.0,0.83,2774163.89
cn1_0.75_cn2_0.75_an1_0.85,0.75,0.75,0.85,10.12,10.01,163586,1070986.0,0.62,2092911.51
cn1_0.75_cn2_0.75_an1_0.9,0.75,0.75,0.9,9.82,9.91,114434,1070986.0,0.44,1464063.16
cn1_0.75_cn2_0.8_an1_0,0.75,0.8,0.0,10.02,9.97,1055650,1070986.0,4.03,13505935.94
cn1_0.75_cn2_0.8_an1_0.3,0.75,0.8,0.3,10.04,9.97,740258,1070986.0,2.82,9470825.68
cn1_0.75_cn2_0.8_an1_0.5,0.75,0.8,0.5,10.06,9.97,531362,1070986.0,2.03,6798220.18
cn1_0.75_cn2_0.8_an1_0.7,0.75,0.8,0.7,10.05,9.97,322466,1070986.0,1.23,4125614.68
cn1_0.75_cn2_0.8_an1_0.75,0.75,0.8,0.75,10.02,9.97,269218,1070986.0,1.03,3444362.3
cn1_0.75_cn2_0.8_an1_0.8,0.75,0.8,0.8,10.06,9.97,215970,1070986.0,0.82,2763109.92
cn1_0.75_cn2_0.8_an1_0.85,0.75,0.8,0.85,10.1,9.98,162722,1070986.0,0.62,2081857.54
cn1_0.75_cn2_0.8_an1_0.9,0.75,0.8,0.9,10.16,10.42,113570,1070986.0,0.43,1453009.18
cn1_0.75_cn2_0.85_an1_0,0.75,0.85,0.0,10.02,9.95,1054786,1070986.0,4.02,13494881.97
cn1_0.75_cn2_0.85_an1_0.3,0.75,0.85,0.3,10.05,9.95,739394,1070986.0,2.82,9459771.71
cn1_0.75_cn2_0.85_an1_0.5,0.75,0.85,0.5,10.01,9.95,530498,1070986.0,2.02,6787166.21
cn1_0.75_cn2_0.85_an1_0.7,0.75,0.85,0.7,10.0,9.95,321602,1070986.0,1.23,4114560.71
cn1_0.75_cn2_0.85_an1_0.75,0.75,0.85,0.75,10.03,9.95,268354,1070986.0,1.02,3433308.33
cn1_0.75_cn2_0.85_an1_0.8,0.75,0.85,0.8,9.99,9.95,215106,1070986.0,0.82,2752055.94
cn1_0.75_cn2_0.85_an1_0.85,0.75,0.85,0.85,10.23,10.0,161858,1070986.0,0.62,2070803.56
cn1_0.75_cn2_0.85_an1_0.9,0.75,0.85,0.9,11.78,12.04,112706,1070986.0,0.43,1441955.21
cn1_0.75_cn2_0.9_an1_0,0.75,0.9,0.0,10.0,9.99,1053634,1070986.0,4.02,13480143.34
cn1_0.75_cn2_0.9_an1_0.3,0.75,0.9,0.3,10.0,9.99,738242,1070986.0,2.82,9445033.07
cn1_0.75_cn2_0.9_an1_0.5,0.75,0.9,0.5,10.0,9.99,529346,1070986.0,2.02,6772427.57
cn1_0.75_cn2_0.9_an1_0.7,0.75,0.9,0.7,10.0,9.99,320450,1070986.0,1.22,4099822.07
cn1_0.75_cn2_0.9_an1_0.75,0.75,0.9,0.75,10.0,9.99,267202,1070986.0,1.02,3418569.69
cn1_0.75_cn2_0.9_an1_0.8,0.75,0.9,0.8,10.0,9.99,213954,1070986.0,0.82,2737317.31
cn1_0.75_cn2_0.9_an1_0.85,0.75,0.9,0.85,9.96,9.98,160706,1070986.0,0.61,2056064.93
cn1_0.75_cn2_0.9_an1_0.9,0.75,0.9,0.9,11.93,12.75,111554,1070986.0,0.43,1427216.58
cn1_0.8_cn2_0_an1_0,0.8,0.0,0.0,18.21,19.46,1070284,1070986.0,4.08,13693162.65
cn1_0.8_cn2_0_an1_0.3,0.8,0.0,0.3,18.13,19.46,754892,1070986.0,2.88,9658052.38
cn1_0.8_cn2_0_an1_0.5,0.8,0.0,0.5,18.28,19.46,545996,1070986.0,2.08,6985446.88
cn1_0.8_cn2_0_an1_0.7,0.8,0.0,0.7,18.28,19.46,337100,1070986.0,1.29,4312841.38
cn1_0.8_cn2_0_an1_0.75,0.8,0.0,0.75,18.22,19.46,283852,1070986.0,1.08,3631589.0
cn1_0.8_cn2_0_an1_0.8,0.8,0.0,0.8,18.36,19.54,230604,1070986.0,0.88,2950336.62
cn1_0.8_cn2_0_an1_0.85,0.8,0.0,0.85,15.51,18.35,177356,1070986.0,0.68,2269084.24
cn1_0.8_cn2_0_an1_0.9,0.8,0.0,0.9,13.44,16.02,128204,1070986.0,0.49,1640235.88
cn1_0.8_cn2_0.3_an1_0,0.8,0.3,0.0,13.58,14.39,1064812,1070986.0,4.06,13623154.14
cn1_0.8_cn2_0.3_an1_0.3,0.8,0.3,0.3,13.76,14.39,749420,1070986.0,2.86,9588043.87
cn1_0.8_cn2_0.3_an1_0.5,0.8,0.3,0.5,13.78,14.39,540524,1070986.0,2.06,6915438.37
cn1_0.8_cn2_0.3_an1_0.7,0.8,0.3,0.7,13.64,14.39,331628,1070986.0,1.27,4242832.88
cn1_0.8_cn2_0.3_an1_0.75,0.8,0.3,0.75,13.57,14.39,278380,1070986.0,1.06,3561580.49
cn1_0.8_cn2_0.3_an1_0.8,0.8,0.3,0.8,13.65,14.42,225132,1070986.0,0.86,2880328.11
cn1_0.8_cn2_0.3_an1_0.85,0.8,0.3,0.85,14.04,16.18,171884,1070986.0,0.66,2199075.73
cn1_0.8_cn2_0.3_an1_0.9,0.8,0.3,0.9,15.96,17.19,122732,1070986.0,0.47,1570227.38
cn1_0.8_cn2_0.5_an1_0,0.8,0.5,0.0,12.39,13.07,1061068,1070986.0,4.05,13575253.58
cn1_0.8_cn2_0.5_an1_0.3,0.8,0.5,0.3,12.39,13.07,745676,1070986.0,2.85,9540143.32
cn1_0.8_cn2_0.5_an1_0.5,0.8,0.5,0.5,12.22,13.07,536780,1070986.0,2.05,6867537.82
cn1_0.8_cn2_0.5_an1_0.7,0.8,0.5,0.7,12.27,13.07,327884,1070986.0,1.25,4194932.32
cn1_0.8_cn2_0.5_an1_0.75,0.8,0.5,0.75,12.43,13.07,274636,1070986.0,1.05,3513679.94
cn1_0.8_cn2_0.5_an1_0.8,0.8,0.5,0.8,12.31,13.09,221388,1070986.0,0.85,2832427.55
cn1_0.8_cn2_0.5_an1_0.85,0.8,0.5,0.85,12.25,13.31,168140,1070986.0,0.64,2151175.17
cn1_0.8_cn2_0.5_an1_0.9,0.8,0.5,0.9,14.21,14.92,118988,1070986.0,0.45,1522326.82
cn1_0.8_cn2_0.7_an1_0,0.8,0.7,0.0,11.21,10.97,1057324,1070986.0,4.03,13527353.02
cn1_0.8_cn2_0.7_an1_0.3,0.8,0.7,0.3,11.16,10.97,741932,1070986.0,2.83,9492242.76
cn1_0.8_cn2_0.7_an1_0.5,0.8,0.7,0.5,11.25,10.97,533036,1070986.0,2.03,6819637.26
cn1_0.8_cn2_0.7_an1_0.7,0.8,0.7,0.7,11.16,10.97,324140,1070986.0,1.24,4147031.76
cn1_0.8_cn2_0.7_an1_0.75,0.8,0.7,0.75,11.23,10.97,270892,1070986.0,1.03,3465779.38
cn1_0.8_cn2_0.7_an1_0.8,0.8,0.7,0.8,11.25,10.97,217644,1070986.0,0.83,2784527.0
cn1_0.8_cn2_0.7_an1_0.85,0.8,0.7,0.85,11.88,12.06,164396,1070986.0,0.63,2103274.61
cn1_0.8_cn2_0.7_an1_0.9,0.8,0.7,0.9,11.61,11.66,115244,1070986.0,0.44,1474426.26
cn1_0.8_cn2_0.75_an1_0,0.8,0.75,0.0,10.05,10.01,1056460,1070986.0,4.03,13516299.05
cn1_0.8_cn2_0.75_an1_0.3,0.8,0.75,0.3,10.06,10.01,741068,1070986.0,2.83,9481188.78
cn1_0.8_cn2_0.75_an1_0.5,0.8,0.75,0.5,10.1,10.01,532172,1070986.0,2.03,6808583.28
cn1_0.8_cn2_0.75_an1_0.7,0.8,0.75,0.7,10.09,10.01,323276,1070986.0,1.23,4135977.78
cn1_0.8_cn2_0.75_an1_0.75,0.8,0.75,0.75,10.07,10.01,270028,1070986.0,1.03,3454725.4
cn1_0.8_cn2_0.75_an1_0.8,0.8,0.75,0.8,10.06,10.01,216780,1070986.0,0.83,2773473.02
cn1_0.8_cn2_0.75_an1_0.85,0.8,0.75,0.85,10.14,9.96,163532,1070986.0,0.62,2092220.64
cn1_0.8_cn2_0.75_an1_0.9,0.8,0.75,0.9,10.03,9.83,114380,1070986.0,0.44,1463372.29
cn1_0.8_cn2_0.8_an1_0,0.8,0.8,0.0,10.1,10.0,1055596,1070986.0,4.03,13505245.07
cn1_0.8_cn2_0.8_an1_0.3,0.8,0.8,0.3,10.03,10.0,740204,1070986.0,2.82,9470134.81
cn1_0.8_cn2_0.8_an1_0.5,0.8,0.8,0.5,10.12,10.0,531308,1070986.0,2.03,6797529.31
cn1_0.8_cn2_0.8_an1_0.7,0.8,0.8,0.7,10.07,10.0,322412,1070986.0,1.23,4124923.81
cn1_0.8_cn2_0.8_an1_0.75,0.8,0.8,0.75,10.11,10.0,269164,1070986.0,1.03,3443671.43
cn1_0.8_cn2_0.8_an1_0.8,0.8,0.8,0.8,10.09,9.99,215916,1070986.0,0.82,2762419.05
cn1_0.8_cn2_0.8_an1_0.85,0.8,0.8,0.85,10.17,9.93,162668,1070986.0,0.62,2081166.66
cn1_0.8_cn2_0.8_an1_0.9,0.8,0.8,0.9,9.66,9.49,113516,1070986.0,0.43,1452318.31
cn1_0.8_cn2_0.85_an1_0,0.8,0.85,0.0,9.97,9.88,1054732,1070986.0,4.02,13494191.1
cn1_0.8_cn2_0.85_an1_0.3,0.8,0.85,0.3,9.95,9.88,739340,1070986.0,2.82,9459080.83
cn1_0.8_cn2_0.85_an1_0.5,0.8,0.85,0.5,9.98,9.88,530444,1070986.0,2.02,6786475.33
cn1_0.8_cn2_0.85_an1_0.7,0.8,0.85,0.7,9.97,9.88,321548,1070986.0,1.23,4113869.83
cn1_0.8_cn2_0.85_an1_0.75,0.8,0.85,0.75,10.03,9.88,268300,1070986.0,1.02,3432617.45
cn1_0.8_cn2_0.85_an1_0.8,0.8,0.85,0.8,9.96,9.88,215052,1070986.0,0.82,2751365.07
cn1_0.8_cn2_0.85_an1_0.85,0.8,0.85,0.85,10.12,9.96,161804,1070986.0,0.62,2070112.69
cn1_0.8_cn2_0.85_an1_0.9,0.8,0.85,0.9,10.58,10.48,112652,1070986.0,0.43,1441264.34
cn1_0.8_cn2_0.9_an1_0,0.8,0.9,0.0,9.98,9.97,1053580,1070986.0,4.02,13479452.46
cn1_0.8_cn2_0.9_an1_0.3,0.8,0.9,0.3,9.98,9.97,738188,1070986.0,2.82,9444342.2
cn1_0.8_cn2_0.9_an1_0.5,0.8,0.9,0.5,9.98,9.97,529292,1070986.0,2.02,6771736.7
cn1_0.8_cn2_0.9_an1_0.7,0.8,0.9,0.7,9.98,9.97,320396,1070986.0,1.22,4099131.2
cn1_0.8_cn2_0.9_an1_0.75,0.8,0.9,0.75,10.0,9.97,267148,1070986.0,1.02,3417878.82
cn1_0.8_cn2_0.9_an1_0.8,0.8,0.9,0.8,9.98,9.97,213900,1070986.0,0.82,2736626.44
cn1_0.8_cn2_0.9_an1_0.85,0.8,0.9,0.85,9.94,9.89,160652,1070986.0,0.61,2055374.06
cn1_0.8_cn2_0.9_an1_0.9,0.8,0.9,0.9,11.95,12.23,111500,1070986.0,0.43,1426525.7
cn1_0.85_cn2_0_an1_0,0.85,0.0,0.0,15.86,18.87,1070257,1070986.0,4.08,13692817.21
cn1_0.85_cn2_0_an1_0.3,0.85,0.0,0.3,15.94,18.87,754865,1070986.0,2.88,9657706.95
cn1_0.85_cn2_0_an1_0.5,0.85,0.0,0.5,15.84,18.87,545969,1070986.0,2.08,6985101.45
cn1_0.85_cn2_0_an1_0.7,0.85,0.0,0.7,15.9,18.88,337073,1070986.0,1.29,4312495.95
cn1_0.85_cn2_0_an1_0.75,0.85,0.0,0.75,15.86,18.88,283825,1070986.0,1.08,3631243.57
cn1_0.85_cn2_0_an1_0.8,0.85,0.0,0.8,15.76,18.95,230577,1070986.0,0.88,2949991.18
cn1_0.85_cn2_0_an1_0.85,0.85,0.0,0.85,13.96,17.02,177329,1070986.0,0.68,2268738.8
cn1_0.85_cn2_0_an1_0.9,0.85,0.0,0.9,14.55,16.31,128177,1070986.0,0.49,1639890.45
cn1_0.85_cn2_0.3_an1_0,0.85,0.3,0.0,12.31,12.4,1064785,1070986.0,4.06,13622808.7
cn1_0.85_cn2_0.3_an1_0.3,0.85,0.3,0.3,12.33,12.4,749393,1070986.0,2.86,9587698.44
cn1_0.85_cn2_0.3_an1_0.5,0.85,0.3,0.5,12.26,12.4,540497,1070986.0,2.06,6915092.94
cn1_0.85_cn2_0.3_an1_0.7,0.85,0.3,0.7,12.33,12.4,331601,1070986.0,1.27,4242487.44
cn1_0.85_cn2_0.3_an1_0.75,0.85,0.3,0.75,12.27,12.4,278353,1070986.0,1.06,3561235.06
cn1_0.85_cn2_0.3_an1_0.8,0.85,0.3,0.8,12.23,12.43,225105,1070986.0,0.86,2879982.67
cn1_0.85_cn2_0.3_an1_0.85,0.85,0.3,0.85,11.87,13.54,171857,1070986.0,0.66,2198730.29
cn1_0.85_cn2_0.3_an1_0.9,0.85,0.3,0.9,15.21,15.31,122705,1070986.0,0.47,1569881.94
cn1_0.85_cn2_0.5_an1_0,0.85,0.5,0.0,11.18,11.32,1061041,1070986.0,4.05,13574908.14
cn1_0.85_cn2_0.5_an1_0.3,0.85,0.5,0.3,11.16,11.32,745649,1070986.0,2.85,9539797.88
cn1_0.85_cn2_0.5_an1_0.5,0.85,0.5,0.5,11.19,11.32,536753,1070986.0,2.05,6867192.38
cn1_0.85_cn2_0.5_an1_0.7,0.85,0.5,0.7,11.24,11.32,327857,1070986.0,1.25,4194586.88
cn1_0.85_cn2_0.5_an1_0.75,0.85,0.5,0.75,11.22,11.32,274609,1070986.0,1.05,3513334.5
cn1_0.85_cn2_0.5_an1_0.8,0.85,0.5,0.8,11.25,11.3,221361,1070986.0,0.85,2832082.12
cn1_0.85_cn2_0.5_an1_0.85,0.85,0.5,0.85,11.3,11.93,168113,1070986.0,0.64,2150829.73
cn1_0.85_cn2_0.5_an1_0.9,0.85,0.5,0.9,10.44,10.51,118961,1070986.0,0.45,1521981.38
cn1_0.85_cn2_0.7_an1_0,0.85,0.7,0.0,10.04,10.03,1057297,1070986.0,4.03,13527007.58
cn1_0.85_cn2_0.7_an1_0.3,0.85,0.7,0.3,10.04,10.03,741905,1070986.0,2.83,9491897.32
cn1_0.85_cn2_0.7_an1_0.5,0.85,0.7,0.5,10.02,10.03,533009,1070986.0,2.03,6819291.82
cn1_0.85_cn2_0.7_an1_0.7,0.85,0.7,0.7,10.03,10.03,324113,1070986.0,1.24,4146686.32
cn1_0.85_cn2_0.7_an1_0.75,0.85,0.7,0.75,10.03,10.03,270865,1070986.0,1.03,3465433.94
cn1_0.85_cn2_0.7_an1_0.8,0.85,0.7,0.8,10.06,10.03,217617,1070986.0,0.83,2784181.56
cn1_0.85_cn2_0.7_an1_0.85,0.85,0.7,0.85,9.79,10.12,164369,1070986.0,0.63,2102929.18
cn1_0.85_cn2_0.7_an1_0.9,0.85,0.7,0.9,9.6,9.89,115217,1070986.0,0.44,1474080.82
cn1_0.85_cn2_0.75_an1_0,0.85,0.75,0.0,10.01,9.96,1056433,1070986.0,4.03,13515953.61
cn1_0.85_cn2_0.75_an1_0.3,0.85,0.75,0.3,10.01,9.96,741041,1070986.0,2.83,9480843.35
cn1_0.85_cn2_0.75_an1_0.5,0.85,0.75,0.5,10.02,9.96,532145,1070986.0,2.03,6808237.85
cn1_0.85_cn2_0.75_an1_0.7,0.85,0.75,0.7,10.01,9.96,323249,1070986.0,1.23,4135632.35
cn1_0.85_cn2_0.75_an1_0.75,0.85,0.75,0.75,10.01,9.96,270001,1070986.0,1.03,3454379.97
cn1_0.85_cn2_0.75_an1_0.8,0.85,0.75,0.8,9.99,9.96,216753,1070986.0,0.83,2773127.58
cn1_0.85_cn2_0.75_an1_0.85,0.85,0.75,0.85,9.93,9.88,163505,1070986.0,0.62,2091875.2
cn1_0.85_cn2_0.75_an1_0.9,0.85,0.75,0.9,9.28,9.04,114353,1070986.0,0.44,1463026.85
cn1_0.85_cn2_0.8_an1_0,0.85,0.8,0.0,9.99,9.96,1055569,1070986.0,4.03,13504899.63
cn1_0.85_cn2_0.8_an1_0.3,0.85,0.8,0.3,10.0,9.96,740177,1070986.0,2.82,9469789.37
cn1_0.85_cn2_0.8_an1_0.5,0.85,0.8,0.5,10.0,9.96,531281,1070986.0,2.03,6797183.87
cn1_0.85_cn2_0.8_an1_0.7,0.85,0.8,0.7,10.0,9.96,322385,1070986.0,1.23,4124578.37
cn1_0.85_cn2_0.8_an1_0.75,0.85,0.8,0.75,9.99,9.96,269137,1070986.0,1.03,3443325.99
cn1_0.85_cn2_0.8_an1_0.8,0.85,0.8,0.8,10.0,9.96,215889,1070986.0,0.82,2762073.61
cn1_0.85_cn2_0.8_an1_0.85,0.85,0.8,0.85,9.97,9.92,162641,1070986.0,0.62,2080821.23
cn1_0.85_cn2_0.8_an1_0.9,0.85,0.8,0.9,8.56,8.3,113489,1070986.0,0.43,1451972.87
cn1_0.85_cn2_0.85_an1_0,0.85,0.85,0.0,9.99,9.96,1054705,1070986.0,4.02,13493845.66
cn1_0.85_cn2_0.85_an1_0.3,0.85,0.85,0.3,9.99,9.96,739313,1070986.0,2.82,9458735.4
cn1_0.85_cn2_0.85_an1_0.5,0.85,0.85,0.5,9.99,9.96,530417,1070986.0,2.02,6786129.9
cn1_0.85_cn2_0.85_an1_0.7,0.85,0.85,0.7,9.99,9.96,321521,1070986.0,1.23,4113524.4
cn1_0.85_cn2_0.85_an1_0.75,0.85,0.85,0.75,9.99,9.96,268273,1070986.0,1.02,3432272.02
cn1_0.85_cn2_0.85_an1_0.8,0.85,0.85,0.8,9.96,9.96,215025,1070986.0,0.82,2751019.63
cn1_0.85_cn2_0.85_an1_0.85,0.85,0.85,0.85,9.93,9.95,161777,1070986.0,0.62,2069767.25
cn1_0.85_cn2_0.85_an1_0.9,0.85,0.85,0.9,8.97,8.64,112625,1070986.0,0.43,1440918.9
cn1_0.85_cn2_0.9_an1_0,0.85,0.9,0.0,10.0,10.0,1053553,1070986.0,4.02,13479107.03
cn1_0.85_cn2_0.9_an1_0.3,0.85,0.9,0.3,10.0,10.0,738161,1070986.0,2.82,9443996.76
cn1_0.85_cn2_0.9_an1_0.5,0.85,0.9,0.5,10.0,10.0,529265,1070986.0,2.02,6771391.26
cn1_0.85_cn2_0.9_an1_0.7,0.85,0.9,0.7,10.0,10.0,320369,1070986.0,1.22,4098785.76
cn1_0.85_cn2_0.9_an1_0.75,0.85,0.9,0.75,10.0,10.0,267121,1070986.0,1.02,3417533.38
cn1_0.85_cn2_0.9_an1_0.8,0.85,0.9,0.8,10.0,10.0,213873,1070986.0,0.82,2736281.0
cn1_0.85_cn2_0.9_an1_0.85,0.85,0.9,0.85,10.02,10.03,160625,1070986.0,0.61,2055028.62
cn1_0.85_cn2_0.9_an1_0.9,0.85,0.9,0.9,10.83,10.39,111473,1070986.0,0.43,1426180.27
cn1_0.9_cn2_0_an1_0,0.9,0.0,0.0,12.59,14.06,1070203,1070986.0,4.08,13692126.34
cn1_0.9_cn2_0_an1_0.3,0.9,0.0,0.3,12.63,14.06,754811,1070986.0,2.88,9657016.07
cn1_0.9_cn2_0_an1_0.5,0.9,0.0,0.5,12.56,14.06,545915,1070986.0,2.08,6984410.57
cn1_0.9_cn2_0_an1_0.7,0.9,0.0,0.7,12.58,14.06,337019,1070986.0,1.29,4311805.07
cn1_0.9_cn2_0_an1_0.75,0.9,0.0,0.75,12.71,14.06,283771,1070986.0,1.08,3630552.69
