name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0.7_cn2_0_an1_0.9,0.7,0.0,0.9,15.437999999999999,19.919999999999998,128312,1070986.0,0.4902191162109375,1641617.6317225434
cn1_0.7_cn2_0.3_an1_0,0.7,0.3,0.0,14.524000000000001,17.49,1064920,1070986.0,4.0630950927734375,13624535.884203902
cn1_0.7_cn2_0.3_an1_0.3,0.7,0.3,0.3,14.462,17.49,749528,1070986.0,2.8599700927734375,9589425.620906342
cn1_0.7_cn2_0.3_an1_0.5,0.7,0.3,0.5,14.597999999999999,17.49,540632,1070986.0,2.0630950927734375,6916820.1218391275
cn1_0.7_cn2_0.3_an1_0.7,0.7,0.3,0.7,14.921999999999999,16.189999999999998,331736,1070986.0,1.2662200927734375,4244214.622771912
cn1_0.7_cn2_0.3_an1_0.75,0.7,0.3,0.75,14.942,16.21,278488,1070986.0,1.0630950927734375,3562962.2406567396
cn1_0.7_cn2_0.3_an1_0.8,0.7,0.3,0.8,14.868,16.2,225240,1070986.0,0.8599700927734375,2881709.8585415673
cn1_0.7_cn2_0.3_an1_0.85,0.7,0.3,0.85,14.526,16.07,171992,1070986.0,0.6568450927734375,2200457.476426395
cn1_0.7_cn2_0.3_an1_0.9,0.7,0.3,0.9,13.132,14.04,122840,1070986.0,0.4693450927734375,1571609.1237046977
cn1_0.7_cn2_0.5_an1_0,0.7,0.5,0.0,14.456,17.419999999999998,1061176,1070986.0,4.0488128662109375,13576635.326086428
cn1_0.7_cn2_0.5_an1_0.3,0.7,0.5,0.3,14.463999999999999,17.419999999999998,745784,1070986.0,2.8456878662109375,9541525.062788868
cn1_0.7_cn2_0.5_an1_0.5,0.7,0.5,0.5,14.196,17.419999999999998,536888,1070986.0,2.0488128662109375,6868919.563721654
cn1_0.7_cn2_0.5_an1_0.7,0.7,0.5,0.7,15.164,16.76,327992,1070986.0,1.2519378662109375,4196314.06465444
cn1_0.7_cn2_0.5_an1_0.75,0.7,0.5,0.75,15.187999999999999,16.76,274744,1070986.0,1.0488128662109375,3515061.682539268
cn1_0.7_cn2_0.5_an1_0.8,0.7,0.5,0.8,15.366,16.77,221496,1070986.0,0.8456878662109375,2833809.3004240957
cn1_0.7_cn2_0.5_an1_0.85,0.7,0.5,0.85,15.065999999999999,16.54,168248,1070986.0,0.6425628662109375,2152556.9183089235
cn1_0.7_cn2_0.5_an1_0.9,0.7,0.5,0.9,14.241999999999999,15.28,119096,1070986.0,0.4550628662109375,1523708.5655872258
cn1_0.7_cn2_0.7_an1_0,0.7,0.7,0.0,10.436,10.6,1057432,1070986.0,4.0345306396484375,13528734.767968956
cn1_0.7_cn2_0.7_an1_0.3,0.7,0.7,0.3,10.444,10.6,742040,1070986.0,2.8314056396484375,9493624.504671397
cn1_0.7_cn2_0.7_an1_0.5,0.7,0.7,0.5,10.502,10.6,533144,1070986.0,2.0345306396484375,6821019.0056041805
cn1_0.7_cn2_0.7_an1_0.7,0.7,0.7,0.7,12.506,14.069999999999999,324248,1070986.0,1.2376556396484375,4148413.5065369667
cn1_0.7_cn2_0.7_an1_0.75,0.7,0.7,0.75,12.45,14.069999999999999,271000,1070986.0,1.0345306396484375,3467161.1244217944
cn1_0.7_cn2_0.7_an1_0.8,0.7,0.7,0.8,12.55,14.069999999999999,217752,1070986.0,0.8314056396484375,2785908.742306622
cn1_0.7_cn2_0.7_an1_0.85,0.7,0.7,0.85,12.756,14.580000000000002,164504,1070986.0,0.6282806396484375,2104656.36019145
cn1_0.7_cn2_0.7_an1_0.9,0.7,0.7,0.9,12.058,13.780000000000001,115352,1070986.0,0.4407806396484375,1475808.0074697523
cn1_0.7_cn2_0.75_an1_0,0.7,0.75,0.0,10.864,11.709999999999999,1056568,1070986.0,4.0312347412109375,13517680.79301877
cn1_0.7_cn2_0.75_an1_0.3,0.7,0.75,0.3,10.806000000000001,11.709999999999999,741176,1070986.0,2.8281097412109375,9482570.52972121
cn1_0.7_cn2_0.75_an1_0.5,0.7,0.75,0.5,10.818,11.709999999999999,532280,1070986.0,2.0312347412109375,6809965.030653996
cn1_0.7_cn2_0.75_an1_0.7,0.7,0.75,0.7,14.056,15.340000000000002,323384,1070986.0,1.2343597412109375,4137359.5315867807
cn1_0.7_cn2_0.75_an1_0.75,0.7,0.75,0.75,13.838000000000001,15.340000000000002,270136,1070986.0,1.0312347412109375,3456107.149471608
cn1_0.7_cn2_0.75_an1_0.8,0.7,0.75,0.8,14.062,15.35,216888,1070986.0,0.8281097412109375,2774854.767356436
cn1_0.7_cn2_0.75_an1_0.85,0.7,0.75,0.85,13.934,15.89,163640,1070986.0,0.6249847412109375,2093602.3852412638
cn1_0.7_cn2_0.75_an1_0.9,0.7,0.75,0.9,13.144,12.76,114488,1070986.0,0.4374847412109375,1464754.0325195661
cn1_0.7_cn2_0.8_an1_0,0.7,0.8,0.0,11.652,12.44,1055704,1070986.0,4.0279388427734375,13506626.818068583
cn1_0.7_cn2_0.8_an1_0.3,0.7,0.8,0.3,11.62,12.44,740312,1070986.0,2.8248138427734375,9471516.554771025
cn1_0.7_cn2_0.8_an1_0.5,0.7,0.8,0.5,11.63,12.44,531416,1070986.0,2.0279388427734375,6798911.055703809
cn1_0.7_cn2_0.8_an1_0.7,0.7,0.8,0.7,13.136000000000001,13.089999999999998,322520,1070986.0,1.2310638427734375,4126305.5566365956
cn1_0.7_cn2_0.8_an1_0.75,0.7,0.8,0.75,13.270000000000001,13.100000000000001,269272,1070986.0,1.0279388427734375,3445053.174521422
cn1_0.7_cn2_0.8_an1_0.8,0.7,0.8,0.8,13.245999999999999,13.100000000000001,216024,1070986.0,0.8248138427734375,2763800.79240625
cn1_0.7_cn2_0.8_an1_0.85,0.7,0.8,0.85,13.211999999999998,13.77,162776,1070986.0,0.6216888427734375,2082548.4102910776
cn1_0.7_cn2_0.8_an1_0.9,0.7,0.8,0.9,12.45,12.1,113624,1070986.0,0.4341888427734375,1453700.05756938
cn1_0.7_cn2_0.85_an1_0,0.7,0.85,0.0,13.081999999999999,13.29,1054840,1070986.0,4.0246429443359375,13495572.843118398
cn1_0.7_cn2_0.85_an1_0.3,0.7,0.85,0.3,13.024,13.29,739448,1070986.0,2.8215179443359375,9460462.579820838
cn1_0.7_cn2_0.85_an1_0.5,0.7,0.85,0.5,13.028,13.29,530552,1070986.0,2.0246429443359375,6787857.0807536235
cn1_0.7_cn2_0.85_an1_0.7,0.7,0.85,0.7,11.34,10.89,321656,1070986.0,1.2277679443359375,4115251.5816864083
cn1_0.7_cn2_0.85_an1_0.75,0.7,0.85,0.75,11.3,10.89,268408,1070986.0,1.0246429443359375,3433999.199571236
cn1_0.7_cn2_0.85_an1_0.8,0.7,0.85,0.8,11.346,10.89,215160,1070986.0,0.8215179443359375,2752746.817456064
cn1_0.7_cn2_0.85_an1_0.85,0.7,0.85,0.85,12.278,12.0,161912,1070986.0,0.6183929443359375,2071494.4353408914
cn1_0.7_cn2_0.85_an1_0.9,0.7,0.85,0.9,10.778,10.66,112760,1070986.0,0.4308929443359375,1442646.082619194
cn1_0.7_cn2_0.9_an1_0,0.7,0.9,0.0,10.732,11.0,1053688,1070986.0,4.0202484130859375,13480834.209851483
cn1_0.7_cn2_0.9_an1_0.3,0.7,0.9,0.3,10.724,11.0,738296,1070986.0,2.8171234130859375,9445723.946553923
cn1_0.7_cn2_0.9_an1_0.5,0.7,0.9,0.5,10.639999999999999,11.0,529400,1070986.0,2.0202484130859375,6773118.447486709
cn1_0.7_cn2_0.9_an1_0.7,0.7,0.9,0.7,10.136000000000001,10.08,320504,1070986.0,1.2233734130859375,4100512.948419493
cn1_0.7_cn2_0.9_an1_0.75,0.7,0.9,0.75,10.148,10.08,267256,1070986.0,1.0202484130859375,3419260.566304321
cn1_0.7_cn2_0.9_an1_0.8,0.7,0.9,0.8,10.158000000000001,10.08,214008,1070986.0,0.8171234130859375,2738008.1841891487
cn1_0.7_cn2_0.9_an1_0.85,0.7,0.9,0.85,11.116,11.129999999999999,160760,1070986.0,0.6139984130859375,2056755.8020739765
cn1_0.7_cn2_0.9_an1_0.9,0.7,0.9,0.9,10.418,10.32,111608,1070986.0,0.4264984130859375,1427907.4493522788
cn1_0.75_cn2_0_an1_0,0.75,0.0,0.0,13.01,17.45,1070338,1070986.0,4.083763122558594,13693853.51878736
cn1_0.75_cn2_0_an1_0.3,0.75,0.0,0.3,13.187999999999999,17.45,754946,1070986.0,2.8806381225585938,9658743.255489802
cn1_0.75_cn2_0_an1_0.5,0.75,0.0,0.5,12.984000000000002,17.45,546050,1070986.0,2.0837631225585938,6986137.756422587
cn1_0.75_cn2_0_an1_0.7,0.75,0.0,0.7,13.192,18.12,337154,1070986.0,1.2868881225585938,4313532.257355372
cn1_0.75_cn2_0_an1_0.75,0.75,0.0,0.75,13.104,18.12,283906,1070986.0,1.0837631225585938,3632279.875240199
cn1_0.75_cn2_0_an1_0.8,0.75,0.0,0.8,13.206000000000001,18.12,230658,1070986.0,0.8806381225585938,2951027.4931250266
cn1_0.75_cn2_0_an1_0.85,0.75,0.0,0.85,12.316,16.669999999999998,177410,1070986.0,0.6775131225585938,2269775.1110098544
cn1_0.75_cn2_0_an1_0.9,0.75,0.0,0.9,11.538,15.440000000000001,128258,1070986.0,0.49001312255859375,1640926.758288157
cn1_0.75_cn2_0.3_an1_0,0.75,0.3,0.0,13.089999999999998,14.92,1064866,1070986.0,4.062889099121094,13623845.010769516
cn1_0.75_cn2_0.3_an1_0.3,0.75,0.3,0.3,13.081999999999999,14.92,749474,1070986.0,2.8597640991210938,9588734.747471955
cn1_0.75_cn2_0.3_an1_0.5,0.75,0.3,0.5,13.184000000000001,14.92,540578,1070986.0,2.0628890991210938,6916129.248404741
cn1_0.75_cn2_0.3_an1_0.7,0.75,0.3,0.7,14.362,15.47,331682,1070986.0,1.2660140991210938,4243523.749337525
cn1_0.75_cn2_0.3_an1_0.75,0.75,0.3,0.75,14.48,15.47,278434,1070986.0,1.0628890991210938,3562271.3672223534
cn1_0.75_cn2_0.3_an1_0.8,0.75,0.3,0.8,14.274000000000001,15.45,225186,1070986.0,0.8597640991210938,2881018.985107181
cn1_0.75_cn2_0.3_an1_0.85,0.75,0.3,0.85,13.984,15.45,171938,1070986.0,0.6566390991210938,2199766.6029920084
cn1_0.75_cn2_0.3_an1_0.9,0.75,0.3,0.9,13.123999999999999,14.11,122786,1070986.0,0.46913909912109375,1570918.250270311
cn1_0.75_cn2_0.5_an1_0,0.75,0.5,0.0,13.052,15.120000000000001,1061122,1070986.0,4.048606872558594,13575944.452652043
cn1_0.75_cn2_0.5_an1_0.3,0.75,0.5,0.3,13.225999999999999,15.120000000000001,745730,1070986.0,2.8454818725585938,9540834.189354481
cn1_0.75_cn2_0.5_an1_0.5,0.75,0.5,0.5,13.036,15.120000000000001,536834,1070986.0,2.0486068725585938,6868228.690287268
cn1_0.75_cn2_0.5_an1_0.7,0.75,0.5,0.7,14.936,15.85,327938,1070986.0,1.2517318725585938,4195623.1912200535
cn1_0.75_cn2_0.5_an1_0.75,0.75,0.5,0.75,15.062000000000001,15.840000000000002,274690,1070986.0,1.0486068725585938,3514370.8091048812
cn1_0.75_cn2_0.5_an1_0.8,0.75,0.5,0.8,14.906,15.840000000000002,221442,1070986.0,0.8454818725585938,2833118.426989709
cn1_0.75_cn2_0.5_an1_0.85,0.75,0.5,0.85,13.904,15.68,168194,1070986.0,0.6423568725585938,2151866.044874537
cn1_0.75_cn2_0.5_an1_0.9,0.75,0.5,0.9,14.411999999999999,14.78,119042,1070986.0,0.45485687255859375,1523017.6921528392
cn1_0.75_cn2_0.7_an1_0,0.75,0.7,0.0,10.17,10.58,1057378,1070986.0,4.034324645996094,13528043.89453457
cn1_0.75_cn2_0.7_an1_0.3,0.75,0.7,0.3,10.192,10.58,741986,1070986.0,2.8311996459960938,9492933.63123701
cn1_0.75_cn2_0.7_an1_0.5,0.75,0.7,0.5,10.181999999999999,10.58,533090,1070986.0,2.0343246459960938,6820328.132169794
cn1_0.75_cn2_0.7_an1_0.7,0.75,0.7,0.7,12.116,13.79,324194,1070986.0,1.2374496459960938,4147722.63310258
cn1_0.75_cn2_0.7_an1_0.75,0.75,0.7,0.75,12.256,13.79,270946,1070986.0,1.0343246459960938,3466470.2509874078
cn1_0.75_cn2_0.7_an1_0.8,0.75,0.7,0.8,12.246,13.79,217698,1070986.0,0.8311996459960938,2785217.8688722355
cn1_0.75_cn2_0.7_an1_0.85,0.75,0.7,0.85,11.676,14.12,164450,1070986.0,0.6280746459960938,2103965.4867570633
cn1_0.75_cn2_0.7_an1_0.9,0.75,0.7,0.9,12.017999999999999,13.139999999999999,115298,1070986.0,0.44057464599609375,1475117.134035366
cn1_0.75_cn2_0.75_an1_0,0.75,0.75,0.0,10.408000000000001,10.9,1056514,1070986.0,4.031028747558594,13516989.919584382
cn1_0.75_cn2_0.75_an1_0.3,0.75,0.75,0.3,10.37,10.9,741122,1070986.0,2.8279037475585938,9481879.656286824
cn1_0.75_cn2_0.75_an1_0.5,0.75,0.75,0.5,10.358,10.9,532226,1070986.0,2.0310287475585938,6809274.15721961
cn1_0.75_cn2_0.75_an1_0.7,0.75,0.75,0.7,12.882,14.14,323330,1070986.0,1.2341537475585938,4136668.658152394
cn1_0.75_cn2_0.75_an1_0.75,0.75,0.75,0.75,12.920000000000002,14.14,270082,1070986.0,1.0310287475585938,3455416.276037222
cn1_0.75_cn2_0.75_an1_0.8,0.75,0.75,0.8,12.784,14.14,216834,1070986.0,0.8279037475585938,2774163.8939220496
cn1_0.75_cn2_0.75_an1_0.85,0.75,0.75,0.85,12.212,14.12,163586,1070986.0,0.6247787475585938,2092911.511806877
cn1_0.75_cn2_0.75_an1_0.9,0.75,0.75,0.9,12.672,12.65,114434,1070986.0,0.43727874755859375,1464063.1590851797
cn1_0.75_cn2_0.8_an1_0,0.75,0.8,0.0,10.857999999999999,11.75,1055650,1070986.0,4.027732849121094,13505935.944634197
cn1_0.75_cn2_0.8_an1_0.3,0.75,0.8,0.3,10.914,11.75,740258,1070986.0,2.8246078491210938,9470825.681336638
cn1_0.75_cn2_0.8_an1_0.5,0.75,0.8,0.5,10.878,11.75,531362,1070986.0,2.0277328491210938,6798220.182269422
cn1_0.75_cn2_0.8_an1_0.7,0.75,0.8,0.7,13.098,13.05,322466,1070986.0,1.2308578491210938,4125614.6832022076
cn1_0.75_cn2_0.8_an1_0.75,0.75,0.8,0.75,13.156,13.059999999999999,269218,1070986.0,1.0277328491210938,3444362.3010870353
cn1_0.75_cn2_0.8_an1_0.8,0.75,0.8,0.8,13.096,13.059999999999999,215970,1070986.0,0.8246078491210938,2763109.918971863
cn1_0.75_cn2_0.8_an1_0.85,0.75,0.8,0.85,12.454,13.77,162722,1070986.0,0.6214828491210938,2081857.5368566911
cn1_0.75_cn2_0.8_an1_0.9,0.75,0.8,0.9,12.948,12.68,113570,1070986.0,0.43398284912109375,1453009.1841349935
cn1_0.75_cn2_0.85_an1_0,0.75,0.85,0.0,11.402,12.0,1054786,1070986.0,4.024436950683594,13494881.96968401
cn1_0.75_cn2_0.85_an1_0.3,0.75,0.85,0.3,11.388,12.0,739394,1070986.0,2.8213119506835938,9459771.706386453
cn1_0.75_cn2_0.85_an1_0.5,0.75,0.85,0.5,11.35,12.0,530498,1070986.0,2.0244369506835938,6787166.207319237
cn1_0.75_cn2_0.85_an1_0.7,0.75,0.85,0.7,11.486,11.19,321602,1070986.0,1.2275619506835938,4114560.7082520216
cn1_0.75_cn2_0.85_an1_0.75,0.75,0.85,0.75,11.49,11.19,268354,1070986.0,1.0244369506835938,3433308.3261368494
cn1_0.75_cn2_0.85_an1_0.8,0.75,0.85,0.8,11.527999999999999,11.19,215106,1070986.0,0.8213119506835938,2752055.944021677
cn1_0.75_cn2_0.85_an1_0.85,0.75,0.85,0.85,12.442,11.97,161858,1070986.0,0.6181869506835938,2070803.561906505
cn1_0.75_cn2_0.85_an1_0.9,0.75,0.85,0.9,11.17,10.780000000000001,112706,1070986.0,0.43068695068359375,1441955.2091848073
cn1_0.75_cn2_0.9_an1_0,0.75,0.9,0.0,10.793999999999999,11.35,1053634,1070986.0,4.020042419433594,13480143.336417096
cn1_0.75_cn2_0.9_an1_0.3,0.75,0.9,0.3,10.72,11.35,738242,1070986.0,2.8169174194335938,9445033.073119536
cn1_0.75_cn2_0.9_an1_0.5,0.75,0.9,0.5,10.65,11.35,529346,1070986.0,2.0200424194335938,6772427.574052323
cn1_0.75_cn2_0.9_an1_0.7,0.75,0.9,0.7,10.012,10.0,320450,1070986.0,1.2231674194335938,4099822.0749851065
cn1_0.75_cn2_0.9_an1_0.75,0.75,0.9,0.75,10.01,10.0,267202,1070986.0,1.0200424194335938,3418569.6928699343
cn1_0.75_cn2_0.9_an1_0.8,0.75,0.9,0.8,10.0,10.0,213954,1070986.0,0.8169174194335938,2737317.310754762
cn1_0.75_cn2_0.9_an1_0.85,0.75,0.9,0.85,10.01,10.0,160706,1070986.0,0.6137924194335938,2056064.92863959
cn1_0.75_cn2_0.9_an1_0.9,0.75,0.9,0.9,9.998,10.0,111554,1070986.0,0.42629241943359375,1427216.5759178924
cn1_0.8_cn2_0_an1_0,0.8,0.0,0.0,15.278,16.11,1070284,1070986.0,4.08355712890625,13693162.645352973
cn1_0.8_cn2_0_an1_0.3,0.8,0.0,0.3,15.328,16.11,754892,1070986.0,2.88043212890625,9658052.382055415
cn1_0.8_cn2_0_an1_0.5,0.8,0.0,0.5,15.462000000000002,16.11,545996,1070986.0,2.08355712890625,6985446.8829882005
cn1_0.8_cn2_0_an1_0.7,0.8,0.0,0.7,16.036,17.380000000000003,337100,1070986.0,1.28668212890625,4312841.383920984
cn1_0.8_cn2_0_an1_0.75,0.8,0.0,0.75,16.03,17.380000000000003,283852,1070986.0,1.08355712890625,3631589.001805812
cn1_0.8_cn2_0_an1_0.8,0.8,0.0,0.8,16.154,17.39,230604,1070986.0,0.88043212890625,2950336.61969064
cn1_0.8_cn2_0_an1_0.85,0.8,0.0,0.85,17.549999999999997,19.7,177356,1070986.0,0.67730712890625,2269084.2375754677
cn1_0.8_cn2_0_an1_0.9,0.8,0.0,0.9,17.852,19.67,128204,1070986.0,0.48980712890625,1640235.8848537703
cn1_0.8_cn2_0.3_an1_0,0.8,0.3,0.0,12.426,12.93,1064812,1070986.0,4.06268310546875,13623154.13733513
cn1_0.8_cn2_0.3_an1_0.3,0.8,0.3,0.3,12.352,12.93,749420,1070986.0,2.85955810546875,9588043.87403757
cn1_0.8_cn2_0.3_an1_0.5,0.8,0.3,0.5,12.336,12.93,540524,1070986.0,2.06268310546875,6915438.374970355
cn1_0.8_cn2_0.3_an1_0.7,0.8,0.3,0.7,13.418,14.01,331628,1070986.0,1.26580810546875,4242832.875903139
cn1_0.8_cn2_0.3_an1_0.75,0.8,0.3,0.75,13.314,14.02,278380,1070986.0,1.06268310546875,3561580.4937879667
cn1_0.8_cn2_0.3_an1_0.8,0.8,0.3,0.8,13.508000000000001,14.02,225132,1070986.0,0.85955810546875,2880328.1116727944
cn1_0.8_cn2_0.3_an1_0.85,0.8,0.3,0.85,14.896,18.62,171884,1070986.0,0.65643310546875,2199075.729557622
cn1_0.8_cn2_0.3_an1_0.9,0.8,0.3,0.9,14.735999999999999,16.78,122732,1070986.0,0.46893310546875,1570227.3768359246
cn1_0.8_cn2_0.5_an1_0,0.8,0.5,0.0,11.161999999999999,12.16,1061068,1070986.0,4.04840087890625,13575253.579217656
cn1_0.8_cn2_0.5_an1_0.3,0.8,0.5,0.3,11.296000000000001,12.16,745676,1070986.0,2.84527587890625,9540143.315920096
cn1_0.8_cn2_0.5_an1_0.5,0.8,0.5,0.5,11.29,12.16,536780,1070986.0,2.04840087890625,6867537.816852882
cn1_0.8_cn2_0.5_an1_0.7,0.8,0.5,0.7,12.792,13.62,327884,1070986.0,1.25152587890625,4194932.317785667
cn1_0.8_cn2_0.5_an1_0.75,0.8,0.5,0.75,12.926000000000002,13.62,274636,1070986.0,1.04840087890625,3513679.9356704946
cn1_0.8_cn2_0.5_an1_0.8,0.8,0.5,0.8,12.790000000000001,13.62,221388,1070986.0,0.84527587890625,2832427.5535553223
cn1_0.8_cn2_0.5_an1_0.85,0.8,0.5,0.85,13.462,13.819999999999999,168140,1070986.0,0.64215087890625,2151175.17144015
cn1_0.8_cn2_0.5_an1_0.9,0.8,0.5,0.9,13.588000000000001,14.899999999999999,118988,1070986.0,0.45465087890625,1522326.818718451
cn1_0.8_cn2_0.7_an1_0,0.8,0.7,0.0,10.688,12.709999999999999,1057324,1070986.0,4.03411865234375,13527353.021100182
cn1_0.8_cn2_0.7_an1_0.3,0.8,0.7,0.3,10.738,12.709999999999999,741932,1070986.0,2.83099365234375,9492242.757802624
cn1_0.8_cn2_0.7_an1_0.5,0.8,0.7,0.5,10.734,12.709999999999999,533036,1070986.0,2.03411865234375,6819637.258735408
cn1_0.8_cn2_0.7_an1_0.7,0.8,0.7,0.7,11.636000000000001,12.35,324140,1070986.0,1.23724365234375,4147031.7596681938
cn1_0.8_cn2_0.7_an1_0.75,0.8,0.7,0.75,11.672,12.35,270892,1070986.0,1.03411865234375,3465779.3775530215
cn1_0.8_cn2_0.7_an1_0.8,0.8,0.7,0.8,11.782,12.35,217644,1070986.0,0.83099365234375,2784526.995437849
cn1_0.8_cn2_0.7_an1_0.85,0.8,0.7,0.85,12.943999999999999,13.450000000000001,164396,1070986.0,0.62786865234375,2103274.6133226766
cn1_0.8_cn2_0.7_an1_0.9,0.8,0.7,0.9,12.736,13.780000000000001,115244,1070986.0,0.44036865234375,1474426.2606009792
cn1_0.8_cn2_0.75_an1_0,0.8,0.75,0.0,12.424,16.05,1056460,1070986.0,4.03082275390625,13516299.046149997
cn1_0.8_cn2_0.75_an1_0.3,0.8,0.75,0.3,12.378,16.05,741068,1070986.0,2.82769775390625,9481188.782852437
cn1_0.8_cn2_0.75_an1_0.5,0.8,0.75,0.5,12.454,16.05,532172,1070986.0,2.03082275390625,6808583.283785223
cn1_0.8_cn2_0.75_an1_0.7,0.8,0.75,0.7,12.802,12.86,323276,1070986.0,1.23394775390625,4135977.7847180073
cn1_0.8_cn2_0.75_an1_0.75,0.8,0.75,0.75,12.870000000000001,12.86,270028,1070986.0,1.03082275390625,3454725.402602835
cn1_0.8_cn2_0.75_an1_0.8,0.8,0.75,0.8,12.742,12.86,216780,1070986.0,0.82769775390625,2773473.020487663
cn1_0.8_cn2_0.75_an1_0.85,0.8,0.75,0.85,14.02,13.819999999999999,163532,1070986.0,0.62457275390625,2092220.6383724906
cn1_0.8_cn2_0.75_an1_0.9,0.8,0.75,0.9,13.584,13.919999999999998,114380,1070986.0,0.43707275390625,1463372.285650793
cn1_0.8_cn2_0.8_an1_0,0.8,0.8,0.0,13.120000000000001,14.35,1055596,1070986.0,4.02752685546875,13505245.07119981
cn1_0.8_cn2_0.8_an1_0.3,0.8,0.8,0.3,13.196,14.35,740204,1070986.0,2.82440185546875,9470134.80790225
cn1_0.8_cn2_0.8_an1_0.5,0.8,0.8,0.5,13.296,14.35,531308,1070986.0,2.02752685546875,6797529.308835035
cn1_0.8_cn2_0.8_an1_0.7,0.8,0.8,0.7,10.272,10.02,322412,1070986.0,1.23065185546875,4124923.8097678213
cn1_0.8_cn2_0.8_an1_0.75,0.8,0.8,0.75,10.23,10.02,269164,1070986.0,1.02752685546875,3443671.427652649
cn1_0.8_cn2_0.8_an1_0.8,0.8,0.8,0.8,10.218,10.02,215916,1070986.0,0.82440185546875,2762419.045537477
cn1_0.8_cn2_0.8_an1_0.85,0.8,0.8,0.85,11.745999999999999,11.03,162668,1070986.0,0.62127685546875,2081166.6634223044
cn1_0.8_cn2_0.8_an1_0.9,0.8,0.8,0.9,10.986,10.37,113516,1070986.0,0.43377685546875,1452318.310700607
cn1_0.8_cn2_0.85_an1_0,0.8,0.85,0.0,12.895999999999999,12.950000000000001,1054732,1070986.0,4.02423095703125,13494191.096249623
cn1_0.8_cn2_0.85_an1_0.3,0.8,0.85,0.3,12.766,12.950000000000001,739340,1070986.0,2.82110595703125,9459080.832952065
cn1_0.8_cn2_0.85_an1_0.5,0.8,0.85,0.5,12.748000000000001,12.950000000000001,530444,1070986.0,2.02423095703125,6786475.333884851
cn1_0.8_cn2_0.85_an1_0.7,0.8,0.85,0.7,10.026,10.01,321548,1070986.0,1.22735595703125,4113869.834817635
cn1_0.8_cn2_0.85_an1_0.75,0.8,0.85,0.75,10.016,10.01,268300,1070986.0,1.02423095703125,3432617.4527024627
cn1_0.8_cn2_0.85_an1_0.8,0.8,0.85,0.8,10.027999999999999,10.01,215052,1070986.0,0.82110595703125,2751365.0705872905
cn1_0.8_cn2_0.85_an1_0.85,0.8,0.85,0.85,10.554,10.32,161804,1070986.0,0.61798095703125,2070112.6884721182
cn1_0.8_cn2_0.85_an1_0.9,0.8,0.85,0.9,10.12,10.05,112652,1070986.0,0.43048095703125,1441264.3357504208
cn1_0.8_cn2_0.9_an1_0,0.8,0.9,0.0,9.991999999999999,10.16,1053580,1070986.0,4.01983642578125,13479452.462982709
cn1_0.8_cn2_0.9_an1_0.3,0.8,0.9,0.3,9.962,10.16,738188,1070986.0,2.81671142578125,9444342.19968515
cn1_0.8_cn2_0.9_an1_0.5,0.8,0.9,0.5,9.976,10.16,529292,1070986.0,2.01983642578125,6771736.7006179355
cn1_0.8_cn2_0.9_an1_0.7,0.8,0.9,0.7,10.0,10.0,320396,1070986.0,1.22296142578125,4099131.2015507203
cn1_0.8_cn2_0.9_an1_0.75,0.8,0.9,0.75,10.0,10.0,267148,1070986.0,1.01983642578125,3417878.819435548
cn1_0.8_cn2_0.9_an1_0.8,0.8,0.9,0.8,10.0,10.0,213900,1070986.0,0.81671142578125,2736626.437320376
cn1_0.8_cn2_0.9_an1_0.85,0.8,0.9,0.85,10.001999999999999,10.0,160652,1070986.0,0.61358642578125,2055374.0552052034
cn1_0.8_cn2_0.9_an1_0.9,0.8,0.9,0.9,10.004,10.0,111500,1070986.0,0.42608642578125,1426525.702483506
cn1_0.85_cn2_0_an1_0,0.85,0.0,0.0,15.226,15.540000000000001,1070257,1070986.0,4.083454132080078,13692817.208635781
cn1_0.85_cn2_0_an1_0.3,0.85,0.0,0.3,15.129999999999999,15.540000000000001,754865,1070986.0,2.880329132080078,9657706.945338221
cn1_0.85_cn2_0_an1_0.5,0.85,0.0,0.5,15.21,15.540000000000001,545969,1070986.0,2.083454132080078,6985101.446271006
cn1_0.85_cn2_0_an1_0.7,0.85,0.0,0.7,15.488,15.64,337073,1070986.0,1.2865791320800781,4312495.947203792
cn1_0.85_cn2_0_an1_0.75,0.85,0.0,0.75,15.421999999999999,15.64,283825,1070986.0,1.0834541320800781,3631243.565088619
cn1_0.85_cn2_0_an1_0.8,0.85,0.0,0.8,15.404000000000002,15.64,230577,1070986.0,0.8803291320800781,2949991.182973447
cn1_0.85_cn2_0_an1_0.85,0.85,0.0,0.85,17.41,18.62,177329,1070986.0,0.6772041320800781,2268738.8008582746
cn1_0.85_cn2_0_an1_0.9,0.85,0.0,0.9,16.994,18.83,128177,1070986.0,0.4897041320800781,1639890.448136577
cn1_0.85_cn2_0.3_an1_0,0.85,0.3,0.0,11.033999999999999,10.7,1064785,1070986.0,4.062580108642578,13622808.700617936
cn1_0.85_cn2_0.3_an1_0.3,0.85,0.3,0.3,11.002,10.7,749393,1070986.0,2.859455108642578,9587698.437320376
cn1_0.85_cn2_0.3_an1_0.5,0.85,0.3,0.5,10.975999999999999,10.7,540497,1070986.0,2.062580108642578,6915092.9382531615
